name,avg_runs
MP Breetzke,116.5
MM English,107.0
A Rawat,76.5
CR Pagydyala,68.6667
JF Smith,66.0
IA Karim,65.3333
BT Foakes,61.0
KE Bryce,59.4
CMG Atkins,58.5
L Gregory,58.5
