name,wickets
V Kohli,742
RG Sharma,702
DA Warner,609
AB de Villiers,525
MS Dhoni,509
KC Sangakkara,500
DPMD Jayawardene,481
BB McCullum,477
CH Gayle,470
S Dhawan,465
