dismissal_kind,count
caught,77861
bowled,28584
lbw,15424
run out,11066
caught and bowled,4296
stumped,4264
retired hurt,195
hit wicket,121
retired out,24
obstructing the field,17
retired not out,13
hit the ball twice,1
handled the ball,1
