venue,matches_played
Dubai International Cricket Stadium,214
Harare Sports Club,198
Shere Bangla National Stadium,136
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),129
Sheikh Zayed Stadium,116
Eden Gardens,103
Sharjah Cricket Stadium,100
Wankhede Stadium,97
Sydney Cricket Ground,94
M Chinnaswamy Stadium,91
