name,sixes
RG Sharma,499.0
CH Gayle,487.0
V Kohli,407.0
DA Warner,358.0
JC Buttler,345.0
KA Pollard,322.0
AD Russell,318.0
MS Dhoni,313.0
SA Yadav,310.0
N Pooran,308.0
