name,match_id,wickets
R Ashwin,1030217,15
Yasir Shah,1157382,15
NM Lyon,1104285,14
HMRKB Herath,745155,14
AY Patel,1278675,14
A Kumble,64100,14
MJ Santner,1439897,13
G Motie,1350682,13
KA Maharaj,1142582,13
ST Gabriel,1135150,13
