name,dot_balls
AN Cook,22617
V Kohli,21996
JE Root,20048
KC Sangakkara,19957
KS Williamson,19105
HM Amla,18579
SPD Smith,18319
AB de Villiers,16550
AD Mathews,16435
DPMD Jayawardene,15810
