team,win_percentage
Australia,8.13286
India,7.93423
England,7.16177
South Africa,6.16862
New Zealand,5.39616
Pakistan,5.31891
,5.23063
Sri Lanka,4.86648
West Indies,3.91746
Bangladesh,2.9574
