name,total_runs
V Kohli,12640.0
RG Sharma,11090.0
DA Warner,9821.0
S Dhawan,8528.0
JC Buttler,7783.0
KL Rahul,7384.0
SK Raina,7085.0
MS Dhoni,7023.0
CH Gayle,6929.0
SA Yadav,6854.0
