name,match_id,score
RG Sharma,792295,264.0
MJ Guptill,656489,237.0
V Sehwag,536932,219.0
CH Gayle,656427,215.0
Fakhar Zaman,1142923,210.0
Ishan Kishan,1340847,210.0
RG Sharma,647261,209.0
Shubman Gill,1348646,208.0
RG Sharma,1122727,208.0
SR Tendulkar,441828,200.0
