batsman_id,non_striker_id,partnership_runs
6554,6552,5347.0
6552,6554,5341.0
6548,324,4209.0
88,194,3971.0
194,88,3958.0
6552,6555,3920.0
230,232,3819.0
6555,6552,3803.0
232,230,3785.0
171,172,3559.0
